"성별","산업별",2016. 08,2018. 08,2019. 08
"계","계",143,119,137
"계","광?제조업 및 건설업",22,6,9
"계","도매 및 소매업",36,29,33
"계","숙박 및 음식점업",31,27,33
"계","부동산업 및 임대업, 협회 및 단체 수리 및 기타 개인서비스업",28,14,15
"계","기타",27,43,48
